M,N,K,Triton
256.000000,256.000000,256.000000,3.276800
384.000000,384.000000,384.000000,9.216000
512.000000,512.000000,512.000000,14.563555
640.000000,640.000000,640.000000,26.947370
768.000000,768.000000,768.000000,31.597714
896.000000,896.000000,896.000000,45.320259
1024.000000,1024.000000,1024.000000,41.943041
1152.000000,1152.000000,1152.000000,53.321142
1280.000000,1280.000000,1280.000000,65.015874
1408.000000,1408.000000,1408.000000,53.448785
1536.000000,1536.000000,1536.000000,59.982100
1664.000000,1664.000000,1664.000000,61.636381
1792.000000,1792.000000,1792.000000,71.588687
1920.000000,1920.000000,1920.000000,61.168141
2048.000000,2048.000000,2048.000000,68.759083
2176.000000,2176.000000,2176.000000,72.911766
2304.000000,2304.000000,2304.000000,81.251266
2432.000000,2432.000000,2432.000000,71.487187
2560.000000,2560.000000,2560.000000,77.101175
2688.000000,2688.000000,2688.000000,76.943314
2816.000000,2816.000000,2816.000000,74.938501
2944.000000,2944.000000,2944.000000,82.373605
3072.000000,3072.000000,3072.000000,74.997490
3200.000000,3200.000000,3200.000000,81.841430
3328.000000,3328.000000,3328.000000,75.780310
3456.000000,3456.000000,3456.000000,81.600781
3584.000000,3584.000000,3584.000000,86.958797
3712.000000,3712.000000,3712.000000,82.764991
3840.000000,3840.000000,3840.000000,78.909742
3968.000000,3968.000000,3968.000000,83.207594
4096.000000,4096.000000,4096.000000,81.294808
